,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
1885,San Diego,Hispanic/ Latino,1,Male,Universitywide,3.886247166,505.0,514.0,492.0
1886,San Diego,Hispanic/ Latino,1,Unknown,Berkeley,4.148,505.0,514.0,492.0
1887,San Diego,Hispanic/ Latino,1,Unknown,Davis,4.1352083335,505.0,514.0,492.0
1888,San Diego,Hispanic/ Latino,1,Unknown,Irvine,4.0452272725,505.0,514.0,492.0
1889,San Diego,Hispanic/ Latino,1,Unknown,Los Angeles,4.26,505.0,514.0,492.0
1890,San Diego,Hispanic/ Latino,1,Unknown,Merced,3.821428571,505.0,514.0,492.0
1891,San Diego,Hispanic/ Latino,1,Unknown,Riverside,3.609318182,505.0,514.0,492.0
1892,San Diego,Hispanic/ Latino,1,Unknown,San Diego,4.191818182,505.0,514.0,492.0
1893,San Diego,Hispanic/ Latino,1,Unknown,Santa Barbara,4.016,505.0,514.0,492.0
1894,San Diego,Hispanic/ Latino,1,Unknown,Santa Cruz,3.816960784,505.0,514.0,492.0
1895,San Diego,Hispanic/ Latino,1,Unknown,Universitywide,3.886247166,505.0,514.0,492.0
1896,San Diego,All,1,Female,Berkeley,4.148,505.0,514.0,492.0
1897,San Diego,All,1,Female,Davis,4.1352083335,505.0,514.0,492.0
1898,San Diego,All,1,Female,Irvine,4.0452272725,505.0,514.0,492.0
1899,San Diego,All,1,Female,Los Angeles,4.26,505.0,514.0,492.0
1900,San Diego,All,1,Female,Merced,3.821428571,505.0,514.0,492.0
1901,San Diego,All,1,Female,Riverside,3.609318182,505.0,514.0,492.0
1902,San Diego,All,1,Female,San Diego,4.191818182,505.0,514.0,492.0
1903,San Diego,All,1,Female,Santa Barbara,4.016,505.0,514.0,492.0
1904,San Diego,All,1,Female,Santa Cruz,3.816960784,505.0,514.0,492.0
1905,San Diego,All,1,Female,Universitywide,3.886247166,505.0,514.0,492.0
1906,San Diego,All,1,All,Berkeley,4.148,505.0,514.0,492.0
1907,San Diego,All,1,All,Davis,4.1352083335,505.0,514.0,492.0
1908,San Diego,All,1,All,Irvine,4.0452272725,505.0,514.0,492.0
1909,San Diego,All,1,All,Los Angeles,4.26,505.0,514.0,492.0
1910,San Diego,All,1,All,Merced,3.821428571,505.0,514.0,492.0
1911,San Diego,All,1,All,Riverside,3.609318182,505.0,514.0,492.0
1912,San Diego,All,1,All,San Diego,4.191818182,505.0,514.0,492.0
1913,San Diego,All,1,All,Santa Barbara,4.016,505.0,514.0,492.0
1914,San Diego,All,1,All,Santa Cruz,3.816960784,505.0,514.0,492.0
1915,San Diego,All,1,All,Universitywide,3.886247166,505.0,514.0,492.0
1916,San Diego,All,1,Male,Berkeley,4.148,505.0,514.0,492.0
1917,San Diego,All,1,Male,Davis,4.1352083335,505.0,514.0,492.0
1918,San Diego,All,1,Male,Irvine,4.0452272725,505.0,514.0,492.0
1919,San Diego,All,1,Male,Los Angeles,4.26,505.0,514.0,492.0
1920,San Diego,All,1,Male,Merced,3.821428571,505.0,514.0,492.0
1921,San Diego,All,1,Male,Riverside,3.609318182,505.0,514.0,492.0
1922,San Diego,All,1,Male,San Diego,4.191818182,505.0,514.0,492.0
1923,San Diego,All,1,Male,Santa Barbara,4.016,505.0,514.0,492.0
1924,San Diego,All,1,Male,Santa Cruz,3.816960784,505.0,514.0,492.0
1925,San Diego,All,1,Male,Universitywide,3.886247166,505.0,514.0,492.0
1926,San Diego,All,1,Unknown,Berkeley,4.148,505.0,514.0,492.0
1927,San Diego,All,1,Unknown,Davis,4.1352083335,505.0,514.0,492.0
1928,San Diego,All,1,Unknown,Irvine,4.0452272725,505.0,514.0,492.0
1929,San Diego,All,1,Unknown,Los Angeles,4.26,505.0,514.0,492.0
1930,San Diego,All,1,Unknown,Merced,3.821428571,505.0,514.0,492.0
1931,San Diego,All,1,Unknown,Riverside,3.609318182,505.0,514.0,492.0
1932,San Diego,All,1,Unknown,San Diego,4.191818182,505.0,514.0,492.0
1933,San Diego,All,1,Unknown,Santa Barbara,4.016,505.0,514.0,492.0
1934,San Diego,All,1,Unknown,Santa Cruz,3.816960784,505.0,514.0,492.0
1935,San Diego,All,1,Unknown,Universitywide,3.886247166,505.0,514.0,492.0
1936,San Diego,White,0,Male,Berkeley,3.901790451,505.0,514.0,492.0
1937,San Diego,White,0,Male,Davis,3.782230769,505.0,514.0,492.0
1938,San Diego,White,0,Male,Irvine,3.68988304067,505.0,514.0,492.0
1939,San Diego,White,0,Male,Los Angeles,3.73852436667,505.0,514.0,492.0
1940,San Diego,White,0,Male,Merced,3.589880952,505.0,514.0,492.0
1941,San Diego,White,0,Male,Riverside,3.573630952,505.0,514.0,492.0
1942,San Diego,White,0,Male,San Diego,3.754385965,505.0,514.0,492.0
1943,San Diego,White,0,Male,Santa Barbara,3.7287589285,505.0,514.0,492.0
1944,San Diego,White,0,Male,Santa Cruz,3.6988257575,505.0,514.0,492.0
1945,San Diego,White,0,Male,Universitywide,3.66236471867,505.0,514.0,492.0
1946,San Diego,White,0,Female,Berkeley,3.901790451,505.0,514.0,492.0
1947,San Diego,White,0,Female,Davis,3.782230769,505.0,514.0,492.0
1948,San Diego,White,0,Female,Irvine,3.68988304067,505.0,514.0,492.0
1949,San Diego,White,0,Female,Los Angeles,3.73852436667,505.0,514.0,492.0
1950,San Diego,White,0,Female,Merced,3.589880952,505.0,514.0,492.0
1951,San Diego,White,0,Female,Riverside,3.573630952,505.0,514.0,492.0
1952,San Diego,White,0,Female,San Diego,3.754385965,505.0,514.0,492.0
1953,San Diego,White,0,Female,Santa Barbara,3.7287589285,505.0,514.0,492.0
1954,San Diego,White,0,Female,Santa Cruz,3.6988257575,505.0,514.0,492.0
1955,San Diego,White,0,Female,Universitywide,3.66236471867,505.0,514.0,492.0
1956,San Diego,White,0,All,Berkeley,3.901790451,505.0,514.0,492.0
1957,San Diego,White,0,All,Davis,3.782230769,505.0,514.0,492.0
1958,San Diego,White,0,All,Irvine,3.68988304067,505.0,514.0,492.0
1959,San Diego,White,0,All,Los Angeles,3.73852436667,505.0,514.0,492.0
1960,San Diego,White,0,All,Merced,3.589880952,505.0,514.0,492.0
1961,San Diego,White,0,All,Riverside,3.573630952,505.0,514.0,492.0
1962,San Diego,White,0,All,San Diego,3.754385965,505.0,514.0,492.0
1963,San Diego,White,0,All,Santa Barbara,3.7287589285,505.0,514.0,492.0
1964,San Diego,White,0,All,Santa Cruz,3.6988257575,505.0,514.0,492.0
1965,San Diego,White,0,All,Universitywide,3.66236471867,505.0,514.0,492.0
1966,San Diego,White,0,Unknown,Berkeley,3.901790451,505.0,514.0,492.0
1967,San Diego,White,0,Unknown,Davis,3.782230769,505.0,514.0,492.0
1968,San Diego,White,0,Unknown,Irvine,3.68988304067,505.0,514.0,492.0
1969,San Diego,White,0,Unknown,Los Angeles,3.73852436667,505.0,514.0,492.0
1970,San Diego,White,0,Unknown,Merced,3.589880952,505.0,514.0,492.0
1971,San Diego,White,0,Unknown,Riverside,3.573630952,505.0,514.0,492.0
1972,San Diego,White,0,Unknown,San Diego,3.754385965,505.0,514.0,492.0
1973,San Diego,White,0,Unknown,Santa Barbara,3.7287589285,505.0,514.0,492.0
1974,San Diego,White,0,Unknown,Santa Cruz,3.6988257575,505.0,514.0,492.0
1975,San Diego,White,0,Unknown,Universitywide,3.66236471867,505.0,514.0,492.0
1976,San Diego,Asian,0,Male,Berkeley,3.901790451,505.0,514.0,492.0
1977,San Diego,Asian,0,Male,Davis,3.782230769,505.0,514.0,492.0
1978,San Diego,Asian,0,Male,Irvine,3.68988304067,505.0,514.0,492.0
1979,San Diego,Asian,0,Male,Los Angeles,3.73852436667,505.0,514.0,492.0
1980,San Diego,Asian,0,Male,Merced,3.589880952,505.0,514.0,492.0
1981,San Diego,Asian,0,Male,Riverside,3.573630952,505.0,514.0,492.0
1982,San Diego,Asian,0,Male,San Diego,3.754385965,505.0,514.0,492.0
1983,San Diego,Asian,0,Male,Santa Barbara,3.7287589285,505.0,514.0,492.0
1984,San Diego,Asian,0,Male,Santa Cruz,3.6988257575,505.0,514.0,492.0
1985,San Diego,Asian,0,Male,Universitywide,3.66236471867,505.0,514.0,492.0
1986,San Diego,Asian,0,Female,Berkeley,3.901790451,505.0,514.0,492.0
1987,San Diego,Asian,0,Female,Davis,3.782230769,505.0,514.0,492.0
1988,San Diego,Asian,0,Female,Irvine,3.68988304067,505.0,514.0,492.0
1989,San Diego,Asian,0,Female,Los Angeles,3.73852436667,505.0,514.0,492.0
1990,San Diego,Asian,0,Female,Merced,3.589880952,505.0,514.0,492.0
1991,San Diego,Asian,0,Female,Riverside,3.573630952,505.0,514.0,492.0
1992,San Diego,Asian,0,Female,San Diego,3.754385965,505.0,514.0,492.0
1993,San Diego,Asian,0,Female,Santa Barbara,3.7287589285,505.0,514.0,492.0
1994,San Diego,Asian,0,Female,Santa Cruz,3.6988257575,505.0,514.0,492.0
1995,San Diego,Asian,0,Female,Universitywide,3.66236471867,505.0,514.0,492.0
1996,San Diego,Asian,0,All,Berkeley,3.901790451,505.0,514.0,492.0
1997,San Diego,Asian,0,All,Davis,3.782230769,505.0,514.0,492.0
1998,San Diego,Asian,0,All,Irvine,3.68988304067,505.0,514.0,492.0
1999,San Diego,Asian,0,All,Los Angeles,3.73852436667,505.0,514.0,492.0
2000,San Diego,Asian,0,All,Merced,3.589880952,505.0,514.0,492.0
2001,San Diego,Asian,0,All,Riverside,3.573630952,505.0,514.0,492.0
2002,San Diego,Asian,0,All,San Diego,3.754385965,505.0,514.0,492.0
2003,San Diego,Asian,0,All,Santa Barbara,3.7287589285,505.0,514.0,492.0
2004,San Diego,Asian,0,All,Santa Cruz,3.6988257575,505.0,514.0,492.0
2005,San Diego,Asian,0,All,Universitywide,3.66236471867,505.0,514.0,492.0
2006,San Diego,Asian,0,Unknown,Berkeley,3.901790451,505.0,514.0,492.0
2007,San Diego,Asian,0,Unknown,Davis,3.782230769,505.0,514.0,492.0
2008,San Diego,Asian,0,Unknown,Irvine,3.68988304067,505.0,514.0,492.0
2009,San Diego,Asian,0,Unknown,Los Angeles,3.73852436667,505.0,514.0,492.0
2010,San Diego,Asian,0,Unknown,Merced,3.589880952,505.0,514.0,492.0
2011,San Diego,Asian,0,Unknown,Riverside,3.573630952,505.0,514.0,492.0
2012,San Diego,Asian,0,Unknown,San Diego,3.754385965,505.0,514.0,492.0
2013,San Diego,Asian,0,Unknown,Santa Barbara,3.7287589285,505.0,514.0,492.0
2014,San Diego,Asian,0,Unknown,Santa Cruz,3.6988257575,505.0,514.0,492.0
2015,San Diego,Asian,0,Unknown,Universitywide,3.66236471867,505.0,514.0,492.0
2016,San Diego,Hispanic/ Latino,0,Male,Berkeley,3.901790451,505.0,514.0,492.0
2017,San Diego,Hispanic/ Latino,0,Male,Davis,3.782230769,505.0,514.0,492.0
2018,San Diego,Hispanic/ Latino,0,Male,Irvine,3.68988304067,505.0,514.0,492.0
2019,San Diego,Hispanic/ Latino,0,Male,Los Angeles,3.73852436667,505.0,514.0,492.0
2020,San Diego,Hispanic/ Latino,0,Male,Merced,3.589880952,505.0,514.0,492.0
2021,San Diego,Hispanic/ Latino,0,Male,Riverside,3.573630952,505.0,514.0,492.0
2022,San Diego,Hispanic/ Latino,0,Male,San Diego,3.754385965,505.0,514.0,492.0
2023,San Diego,Hispanic/ Latino,0,Male,Santa Barbara,3.7287589285,505.0,514.0,492.0
2024,San Diego,Hispanic/ Latino,0,Male,Santa Cruz,3.6988257575,505.0,514.0,492.0
2025,San Diego,Hispanic/ Latino,0,Male,Universitywide,3.66236471867,505.0,514.0,492.0
2026,San Diego,Hispanic/ Latino,0,Female,Berkeley,3.901790451,505.0,514.0,492.0
2027,San Diego,Hispanic/ Latino,0,Female,Davis,3.782230769,505.0,514.0,492.0
2028,San Diego,Hispanic/ Latino,0,Female,Irvine,3.68988304067,505.0,514.0,492.0
2029,San Diego,Hispanic/ Latino,0,Female,Los Angeles,3.73852436667,505.0,514.0,492.0
2030,San Diego,Hispanic/ Latino,0,Female,Merced,3.589880952,505.0,514.0,492.0
2031,San Diego,Hispanic/ Latino,0,Female,Riverside,3.573630952,505.0,514.0,492.0
2032,San Diego,Hispanic/ Latino,0,Female,San Diego,3.754385965,505.0,514.0,492.0
2033,San Diego,Hispanic/ Latino,0,Female,Santa Barbara,3.7287589285,505.0,514.0,492.0
2034,San Diego,Hispanic/ Latino,0,Female,Santa Cruz,3.6988257575,505.0,514.0,492.0
2035,San Diego,Hispanic/ Latino,0,Female,Universitywide,3.66236471867,505.0,514.0,492.0
2036,San Diego,Hispanic/ Latino,0,All,Berkeley,3.901790451,505.0,514.0,492.0
2037,San Diego,Hispanic/ Latino,0,All,Davis,3.782230769,505.0,514.0,492.0
2038,San Diego,Hispanic/ Latino,0,All,Irvine,3.68988304067,505.0,514.0,492.0
2039,San Diego,Hispanic/ Latino,0,All,Los Angeles,3.73852436667,505.0,514.0,492.0
2040,San Diego,Hispanic/ Latino,0,All,Merced,3.589880952,505.0,514.0,492.0
2041,San Diego,Hispanic/ Latino,0,All,Riverside,3.573630952,505.0,514.0,492.0
2042,San Diego,Hispanic/ Latino,0,All,San Diego,3.754385965,505.0,514.0,492.0
2043,San Diego,Hispanic/ Latino,0,All,Santa Barbara,3.7287589285,505.0,514.0,492.0
2044,San Diego,Hispanic/ Latino,0,All,Santa Cruz,3.6988257575,505.0,514.0,492.0
2045,San Diego,Hispanic/ Latino,0,All,Universitywide,3.66236471867,505.0,514.0,492.0
2046,San Diego,Hispanic/ Latino,0,Unknown,Berkeley,3.901790451,505.0,514.0,492.0
2047,San Diego,Hispanic/ Latino,0,Unknown,Davis,3.782230769,505.0,514.0,492.0
2048,San Diego,Hispanic/ Latino,0,Unknown,Irvine,3.68988304067,505.0,514.0,492.0
2049,San Diego,Hispanic/ Latino,0,Unknown,Los Angeles,3.73852436667,505.0,514.0,492.0
2050,San Diego,Hispanic/ Latino,0,Unknown,Merced,3.589880952,505.0,514.0,492.0
2051,San Diego,Hispanic/ Latino,0,Unknown,Riverside,3.573630952,505.0,514.0,492.0
2052,San Diego,Hispanic/ Latino,0,Unknown,San Diego,3.754385965,505.0,514.0,492.0
2053,San Diego,Hispanic/ Latino,0,Unknown,Santa Barbara,3.7287589285,505.0,514.0,492.0
2054,San Diego,Hispanic/ Latino,0,Unknown,Santa Cruz,3.6988257575,505.0,514.0,492.0
2055,San Diego,Hispanic/ Latino,0,Unknown,Universitywide,3.66236471867,505.0,514.0,492.0
2056,San Diego,All,0,Male,Berkeley,3.901790451,505.0,514.0,492.0
2057,San Diego,All,0,Male,Davis,3.782230769,505.0,514.0,492.0
2058,San Diego,All,0,Male,Irvine,3.68988304067,505.0,514.0,492.0
2059,San Diego,All,0,Male,Los Angeles,3.73852436667,505.0,514.0,492.0
2060,San Diego,All,0,Male,Merced,3.589880952,505.0,514.0,492.0
2061,San Diego,All,0,Male,Riverside,3.573630952,505.0,514.0,492.0
2062,San Diego,All,0,Male,San Diego,3.754385965,505.0,514.0,492.0
2063,San Diego,All,0,Male,Santa Barbara,3.7287589285,505.0,514.0,492.0
2064,San Diego,All,0,Male,Santa Cruz,3.6988257575,505.0,514.0,492.0
2065,San Diego,All,0,Male,Universitywide,3.66236471867,505.0,514.0,492.0
2066,San Diego,All,0,Female,Berkeley,3.901790451,505.0,514.0,492.0
2067,San Diego,All,0,Female,Davis,3.782230769,505.0,514.0,492.0
2068,San Diego,All,0,Female,Irvine,3.68988304067,505.0,514.0,492.0
2069,San Diego,All,0,Female,Los Angeles,3.73852436667,505.0,514.0,492.0
2070,San Diego,All,0,Female,Merced,3.589880952,505.0,514.0,492.0
2071,San Diego,All,0,Female,Riverside,3.573630952,505.0,514.0,492.0
2072,San Diego,All,0,Female,San Diego,3.754385965,505.0,514.0,492.0
2073,San Diego,All,0,Female,Santa Barbara,3.7287589285,505.0,514.0,492.0
2074,San Diego,All,0,Female,Santa Cruz,3.6988257575,505.0,514.0,492.0
2075,San Diego,All,0,Female,Universitywide,3.66236471867,505.0,514.0,492.0
2076,San Diego,All,0,All,Berkeley,3.901790451,505.0,514.0,492.0
2077,San Diego,All,0,All,Davis,3.782230769,505.0,514.0,492.0
2078,San Diego,All,0,All,Irvine,3.68988304067,505.0,514.0,492.0
2079,San Diego,All,0,All,Los Angeles,3.73852436667,505.0,514.0,492.0
2080,San Diego,All,0,All,Merced,3.589880952,505.0,514.0,492.0
2081,San Diego,All,0,All,Riverside,3.573630952,505.0,514.0,492.0
2082,San Diego,All,0,All,San Diego,3.754385965,505.0,514.0,492.0
2083,San Diego,All,0,All,Santa Barbara,3.7287589285,505.0,514.0,492.0
2084,San Diego,All,0,All,Santa Cruz,3.6988257575,505.0,514.0,492.0
2085,San Diego,All,0,All,Universitywide,3.66236471867,505.0,514.0,492.0
2086,San Diego,All,0,Unknown,Berkeley,3.901790451,505.0,514.0,492.0
2087,San Diego,All,0,Unknown,Davis,3.782230769,505.0,514.0,492.0
2088,San Diego,All,0,Unknown,Irvine,3.68988304067,505.0,514.0,492.0
2089,San Diego,All,0,Unknown,Los Angeles,3.73852436667,505.0,514.0,492.0
2090,San Diego,All,0,Unknown,Merced,3.589880952,505.0,514.0,492.0
2091,San Diego,All,0,Unknown,Riverside,3.573630952,505.0,514.0,492.0
2092,San Diego,All,0,Unknown,San Diego,3.754385965,505.0,514.0,492.0
2093,San Diego,All,0,Unknown,Santa Barbara,3.7287589285,505.0,514.0,492.0
2094,San Diego,All,0,Unknown,Santa Cruz,3.6988257575,505.0,514.0,492.0
2095,San Diego,All,0,Unknown,Universitywide,3.66236471867,505.0,514.0,492.0
2096,Contra Costa,Domestic Unknown,1,Male,Berkeley,4.1885416665,504.0,512.0,499.0
2097,Contra Costa,Domestic Unknown,1,Male,Davis,4.08775,504.0,512.0,499.0
2098,Contra Costa,Domestic Unknown,1,Male,Irvine,4.13433333333,504.0,512.0,499.0
2099,Contra Costa,Domestic Unknown,1,Male,Los Angeles,4.2708333335,504.0,512.0,499.0
2100,Contra Costa,Domestic Unknown,1,Male,Merced,3.70357142867,504.0,512.0,499.0
2101,Contra Costa,Domestic Unknown,1,Male,Riverside,3.637272727,504.0,512.0,499.0
2102,Contra Costa,Domestic Unknown,1,Male,San Diego,4.17055555533,504.0,512.0,499.0
2103,Contra Costa,Domestic Unknown,1,Male,Santa Barbara,4.0526190475,504.0,512.0,499.0
2104,Contra Costa,Domestic Unknown,1,Male,Santa Cruz,3.83531565667,504.0,512.0,499.0
2105,Contra Costa,Domestic Unknown,1,Male,Universitywide,3.890828125,504.0,512.0,499.0
2106,Contra Costa,Domestic Unknown,1,Female,Berkeley,4.1885416665,504.0,512.0,499.0
2107,Contra Costa,Domestic Unknown,1,Female,Davis,4.08775,504.0,512.0,499.0
2108,Contra Costa,Domestic Unknown,1,Female,Irvine,4.13433333333,504.0,512.0,499.0
2109,Contra Costa,Domestic Unknown,1,Female,Los Angeles,4.2708333335,504.0,512.0,499.0
2110,Contra Costa,Domestic Unknown,1,Female,Merced,3.70357142867,504.0,512.0,499.0
2111,Contra Costa,Domestic Unknown,1,Female,Riverside,3.637272727,504.0,512.0,499.0
2112,Contra Costa,Domestic Unknown,1,Female,San Diego,4.17055555533,504.0,512.0,499.0
2113,Contra Costa,Domestic Unknown,1,Female,Santa Barbara,4.0526190475,504.0,512.0,499.0
2114,Contra Costa,Domestic Unknown,1,Female,Santa Cruz,3.83531565667,504.0,512.0,499.0
2115,Contra Costa,Domestic Unknown,1,Female,Universitywide,3.890828125,504.0,512.0,499.0
2116,Contra Costa,Domestic Unknown,1,All,Berkeley,4.1885416665,504.0,512.0,499.0
2117,Contra Costa,Domestic Unknown,1,All,Davis,4.08775,504.0,512.0,499.0
2118,Contra Costa,Domestic Unknown,1,All,Irvine,4.13433333333,504.0,512.0,499.0
2119,Contra Costa,Domestic Unknown,1,All,Los Angeles,4.2708333335,504.0,512.0,499.0
2120,Contra Costa,Domestic Unknown,1,All,Merced,3.70357142867,504.0,512.0,499.0
2121,Contra Costa,Domestic Unknown,1,All,Riverside,3.637272727,504.0,512.0,499.0
2122,Contra Costa,Domestic Unknown,1,All,San Diego,4.17055555533,504.0,512.0,499.0
2123,Contra Costa,Domestic Unknown,1,All,Santa Barbara,4.0526190475,504.0,512.0,499.0
2124,Contra Costa,Domestic Unknown,1,All,Santa Cruz,3.83531565667,504.0,512.0,499.0
2125,Contra Costa,Domestic Unknown,1,All,Universitywide,3.890828125,504.0,512.0,499.0
2126,Contra Costa,Domestic Unknown,1,Unknown,Berkeley,4.1885416665,504.0,512.0,499.0
2127,Contra Costa,Domestic Unknown,1,Unknown,Davis,4.08775,504.0,512.0,499.0
2128,Contra Costa,Domestic Unknown,1,Unknown,Irvine,4.13433333333,504.0,512.0,499.0
2129,Contra Costa,Domestic Unknown,1,Unknown,Los Angeles,4.2708333335,504.0,512.0,499.0
2130,Contra Costa,Domestic Unknown,1,Unknown,Merced,3.70357142867,504.0,512.0,499.0
2131,Contra Costa,Domestic Unknown,1,Unknown,Riverside,3.637272727,504.0,512.0,499.0
2132,Contra Costa,Domestic Unknown,1,Unknown,San Diego,4.17055555533,504.0,512.0,499.0
2133,Contra Costa,Domestic Unknown,1,Unknown,Santa Barbara,4.0526190475,504.0,512.0,499.0
2134,Contra Costa,Domestic Unknown,1,Unknown,Santa Cruz,3.83531565667,504.0,512.0,499.0
2135,Contra Costa,Domestic Unknown,1,Unknown,Universitywide,3.890828125,504.0,512.0,499.0
2136,Contra Costa,White,1,Male,Berkeley,4.1885416665,504.0,512.0,499.0
2137,Contra Costa,White,1,Male,Davis,4.08775,504.0,512.0,499.0
2138,Contra Costa,White,1,Male,Irvine,4.13433333333,504.0,512.0,499.0
2139,Contra Costa,White,1,Male,Los Angeles,4.2708333335,504.0,512.0,499.0
2140,Contra Costa,White,1,Male,Merced,3.70357142867,504.0,512.0,499.0
2141,Contra Costa,White,1,Male,Riverside,3.637272727,504.0,512.0,499.0
2142,Contra Costa,White,1,Male,San Diego,4.17055555533,504.0,512.0,499.0
2143,Contra Costa,White,1,Male,Santa Barbara,4.0526190475,504.0,512.0,499.0
2144,Contra Costa,White,1,Male,Santa Cruz,3.83531565667,504.0,512.0,499.0
2145,Contra Costa,White,1,Male,Universitywide,3.890828125,504.0,512.0,499.0
2146,Contra Costa,White,1,Female,Berkeley,4.1885416665,504.0,512.0,499.0
2147,Contra Costa,White,1,Female,Davis,4.08775,504.0,512.0,499.0
2148,Contra Costa,White,1,Female,Irvine,4.13433333333,504.0,512.0,499.0
2149,Contra Costa,White,1,Female,Los Angeles,4.2708333335,504.0,512.0,499.0
2150,Contra Costa,White,1,Female,Merced,3.70357142867,504.0,512.0,499.0
2151,Contra Costa,White,1,Female,Riverside,3.637272727,504.0,512.0,499.0
2152,Contra Costa,White,1,Female,San Diego,4.17055555533,504.0,512.0,499.0
2153,Contra Costa,White,1,Female,Santa Barbara,4.0526190475,504.0,512.0,499.0
2154,Contra Costa,White,1,Female,Santa Cruz,3.83531565667,504.0,512.0,499.0
2155,Contra Costa,White,1,Female,Universitywide,3.890828125,504.0,512.0,499.0
2156,Contra Costa,White,1,All,Berkeley,4.1885416665,504.0,512.0,499.0
2157,Contra Costa,White,1,All,Davis,4.08775,504.0,512.0,499.0
2158,Contra Costa,White,1,All,Irvine,4.13433333333,504.0,512.0,499.0
2159,Contra Costa,White,1,All,Los Angeles,4.2708333335,504.0,512.0,499.0
2160,Contra Costa,White,1,All,Merced,3.70357142867,504.0,512.0,499.0
2161,Contra Costa,White,1,All,Riverside,3.637272727,504.0,512.0,499.0
2162,Contra Costa,White,1,All,San Diego,4.17055555533,504.0,512.0,499.0
2163,Contra Costa,White,1,All,Santa Barbara,4.0526190475,504.0,512.0,499.0
2164,Contra Costa,White,1,All,Santa Cruz,3.83531565667,504.0,512.0,499.0
2165,Contra Costa,White,1,All,Universitywide,3.890828125,504.0,512.0,499.0
2166,Contra Costa,White,1,Unknown,Berkeley,4.1885416665,504.0,512.0,499.0
2167,Contra Costa,White,1,Unknown,Davis,4.08775,504.0,512.0,499.0
2168,Contra Costa,White,1,Unknown,Irvine,4.13433333333,504.0,512.0,499.0
2169,Contra Costa,White,1,Unknown,Los Angeles,4.2708333335,504.0,512.0,499.0
2170,Contra Costa,White,1,Unknown,Merced,3.70357142867,504.0,512.0,499.0
2171,Contra Costa,White,1,Unknown,Riverside,3.637272727,504.0,512.0,499.0
2172,Contra Costa,White,1,Unknown,San Diego,4.17055555533,504.0,512.0,499.0
2173,Contra Costa,White,1,Unknown,Santa Barbara,4.0526190475,504.0,512.0,499.0
2174,Contra Costa,White,1,Unknown,Santa Cruz,3.83531565667,504.0,512.0,499.0
2175,Contra Costa,White,1,Unknown,Universitywide,3.890828125,504.0,512.0,499.0
2176,Contra Costa,Asian,1,Male,Berkeley,4.1885416665,504.0,512.0,499.0
