,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
2593,Ventura,Asian,0,Male,Los Angeles,3.87066189308,518.0,527.0,508.0
2594,Ventura,Asian,0,Male,Merced,3.58039046957,518.0,527.0,508.0
2595,Ventura,Asian,0,Male,Riverside,3.561196856,518.0,527.0,508.0
2596,Ventura,Asian,0,Male,San Diego,3.82253727012,518.0,527.0,508.0
2597,Ventura,Asian,0,Male,Santa Barbara,3.73273515472,518.0,527.0,508.0
2598,Ventura,Asian,0,Male,Santa Cruz,3.60307292996,518.0,527.0,508.0
2599,Ventura,Asian,0,Male,Universitywide,3.75501461912,518.0,527.0,508.0
2600,Ventura,Asian,0,Female,Berkeley,3.93412303492,518.0,527.0,508.0
2601,Ventura,Asian,0,Female,Davis,3.7519593632,518.0,527.0,508.0
2602,Ventura,Asian,0,Female,Irvine,3.74662672484,518.0,527.0,508.0
2603,Ventura,Asian,0,Female,Los Angeles,3.87066189308,518.0,527.0,508.0
2604,Ventura,Asian,0,Female,Merced,3.58039046957,518.0,527.0,508.0
2605,Ventura,Asian,0,Female,Riverside,3.561196856,518.0,527.0,508.0
2606,Ventura,Asian,0,Female,San Diego,3.82253727012,518.0,527.0,508.0
2607,Ventura,Asian,0,Female,Santa Barbara,3.73273515472,518.0,527.0,508.0
2608,Ventura,Asian,0,Female,Santa Cruz,3.60307292996,518.0,527.0,508.0
2609,Ventura,Asian,0,Female,Universitywide,3.75501461912,518.0,527.0,508.0
2610,Ventura,Asian,0,All,Berkeley,3.93412303492,518.0,527.0,508.0
2611,Ventura,Asian,0,All,Davis,3.7519593632,518.0,527.0,508.0
2612,Ventura,Asian,0,All,Irvine,3.74662672484,518.0,527.0,508.0
2613,Ventura,Asian,0,All,Los Angeles,3.87066189308,518.0,527.0,508.0
2614,Ventura,Asian,0,All,Merced,3.58039046957,518.0,527.0,508.0
2615,Ventura,Asian,0,All,Riverside,3.561196856,518.0,527.0,508.0
2616,Ventura,Asian,0,All,San Diego,3.82253727012,518.0,527.0,508.0
2617,Ventura,Asian,0,All,Santa Barbara,3.73273515472,518.0,527.0,508.0
2618,Ventura,Asian,0,All,Santa Cruz,3.60307292996,518.0,527.0,508.0
2619,Ventura,Asian,0,All,Universitywide,3.75501461912,518.0,527.0,508.0
2620,Ventura,Hispanic/ Latino,0,Male,Berkeley,3.93412303492,518.0,527.0,508.0
2621,Ventura,Hispanic/ Latino,0,Male,Davis,3.7519593632,518.0,527.0,508.0
2622,Ventura,Hispanic/ Latino,0,Male,Irvine,3.74662672484,518.0,527.0,508.0
2623,Ventura,Hispanic/ Latino,0,Male,Los Angeles,3.87066189308,518.0,527.0,508.0
2624,Ventura,Hispanic/ Latino,0,Male,Merced,3.58039046957,518.0,527.0,508.0
2625,Ventura,Hispanic/ Latino,0,Male,Riverside,3.561196856,518.0,527.0,508.0
2626,Ventura,Hispanic/ Latino,0,Male,San Diego,3.82253727012,518.0,527.0,508.0
2627,Ventura,Hispanic/ Latino,0,Male,Santa Barbara,3.73273515472,518.0,527.0,508.0
2628,Ventura,Hispanic/ Latino,0,Male,Santa Cruz,3.60307292996,518.0,527.0,508.0
2629,Ventura,Hispanic/ Latino,0,Male,Universitywide,3.75501461912,518.0,527.0,508.0
2630,Ventura,Hispanic/ Latino,0,Female,Berkeley,3.93412303492,518.0,527.0,508.0
2631,Ventura,Hispanic/ Latino,0,Female,Davis,3.7519593632,518.0,527.0,508.0
2632,Ventura,Hispanic/ Latino,0,Female,Irvine,3.74662672484,518.0,527.0,508.0
2633,Ventura,Hispanic/ Latino,0,Female,Los Angeles,3.87066189308,518.0,527.0,508.0
2634,Ventura,Hispanic/ Latino,0,Female,Merced,3.58039046957,518.0,527.0,508.0
2635,Ventura,Hispanic/ Latino,0,Female,Riverside,3.561196856,518.0,527.0,508.0
2636,Ventura,Hispanic/ Latino,0,Female,San Diego,3.82253727012,518.0,527.0,508.0
2637,Ventura,Hispanic/ Latino,0,Female,Santa Barbara,3.73273515472,518.0,527.0,508.0
2638,Ventura,Hispanic/ Latino,0,Female,Santa Cruz,3.60307292996,518.0,527.0,508.0
2639,Ventura,Hispanic/ Latino,0,Female,Universitywide,3.75501461912,518.0,527.0,508.0
2640,Ventura,Hispanic/ Latino,0,All,Berkeley,3.93412303492,518.0,527.0,508.0
2641,Ventura,Hispanic/ Latino,0,All,Davis,3.7519593632,518.0,527.0,508.0
2642,Ventura,Hispanic/ Latino,0,All,Irvine,3.74662672484,518.0,527.0,508.0
2643,Ventura,Hispanic/ Latino,0,All,Los Angeles,3.87066189308,518.0,527.0,508.0
2644,Ventura,Hispanic/ Latino,0,All,Merced,3.58039046957,518.0,527.0,508.0
2645,Ventura,Hispanic/ Latino,0,All,Riverside,3.561196856,518.0,527.0,508.0
2646,Ventura,Hispanic/ Latino,0,All,San Diego,3.82253727012,518.0,527.0,508.0
2647,Ventura,Hispanic/ Latino,0,All,Santa Barbara,3.73273515472,518.0,527.0,508.0
2648,Ventura,Hispanic/ Latino,0,All,Santa Cruz,3.60307292996,518.0,527.0,508.0
2649,Ventura,Hispanic/ Latino,0,All,Universitywide,3.75501461912,518.0,527.0,508.0
2650,Ventura,Domestic Unknown,0,Male,Berkeley,3.93412303492,518.0,527.0,508.0
2651,Ventura,Domestic Unknown,0,Male,Davis,3.7519593632,518.0,527.0,508.0
2652,Ventura,Domestic Unknown,0,Male,Irvine,3.74662672484,518.0,527.0,508.0
2653,Ventura,Domestic Unknown,0,Male,Los Angeles,3.87066189308,518.0,527.0,508.0
2654,Ventura,Domestic Unknown,0,Male,Merced,3.58039046957,518.0,527.0,508.0
2655,Ventura,Domestic Unknown,0,Male,Riverside,3.561196856,518.0,527.0,508.0
2656,Ventura,Domestic Unknown,0,Male,San Diego,3.82253727012,518.0,527.0,508.0
2657,Ventura,Domestic Unknown,0,Male,Santa Barbara,3.73273515472,518.0,527.0,508.0
2658,Ventura,Domestic Unknown,0,Male,Santa Cruz,3.60307292996,518.0,527.0,508.0
2659,Ventura,Domestic Unknown,0,Male,Universitywide,3.75501461912,518.0,527.0,508.0
2660,Ventura,Domestic Unknown,0,Female,Berkeley,3.93412303492,518.0,527.0,508.0
2661,Ventura,Domestic Unknown,0,Female,Davis,3.7519593632,518.0,527.0,508.0
2662,Ventura,Domestic Unknown,0,Female,Irvine,3.74662672484,518.0,527.0,508.0
2663,Ventura,Domestic Unknown,0,Female,Los Angeles,3.87066189308,518.0,527.0,508.0
2664,Ventura,Domestic Unknown,0,Female,Merced,3.58039046957,518.0,527.0,508.0
2665,Ventura,Domestic Unknown,0,Female,Riverside,3.561196856,518.0,527.0,508.0
2666,Ventura,Domestic Unknown,0,Female,San Diego,3.82253727012,518.0,527.0,508.0
2667,Ventura,Domestic Unknown,0,Female,Santa Barbara,3.73273515472,518.0,527.0,508.0
2668,Ventura,Domestic Unknown,0,Female,Santa Cruz,3.60307292996,518.0,527.0,508.0
2669,Ventura,Domestic Unknown,0,Female,Universitywide,3.75501461912,518.0,527.0,508.0
2670,Ventura,Domestic Unknown,0,All,Berkeley,3.93412303492,518.0,527.0,508.0
2671,Ventura,Domestic Unknown,0,All,Davis,3.7519593632,518.0,527.0,508.0
2672,Ventura,Domestic Unknown,0,All,Irvine,3.74662672484,518.0,527.0,508.0
2673,Ventura,Domestic Unknown,0,All,Los Angeles,3.87066189308,518.0,527.0,508.0
2674,Ventura,Domestic Unknown,0,All,Merced,3.58039046957,518.0,527.0,508.0
2675,Ventura,Domestic Unknown,0,All,Riverside,3.561196856,518.0,527.0,508.0
2676,Ventura,Domestic Unknown,0,All,San Diego,3.82253727012,518.0,527.0,508.0
2677,Ventura,Domestic Unknown,0,All,Santa Barbara,3.73273515472,518.0,527.0,508.0
2678,Ventura,Domestic Unknown,0,All,Santa Cruz,3.60307292996,518.0,527.0,508.0
2679,Ventura,Domestic Unknown,0,All,Universitywide,3.75501461912,518.0,527.0,508.0
2680,Ventura,American Indian,0,Male,Berkeley,3.93412303492,518.0,527.0,508.0
2681,Ventura,American Indian,0,Male,Davis,3.7519593632,518.0,527.0,508.0
2682,Ventura,American Indian,0,Male,Irvine,3.74662672484,518.0,527.0,508.0
2683,Ventura,American Indian,0,Male,Los Angeles,3.87066189308,518.0,527.0,508.0
2684,Ventura,American Indian,0,Male,Merced,3.58039046957,518.0,527.0,508.0
2685,Ventura,American Indian,0,Male,Riverside,3.561196856,518.0,527.0,508.0
2686,Ventura,American Indian,0,Male,San Diego,3.82253727012,518.0,527.0,508.0
2687,Ventura,American Indian,0,Male,Santa Barbara,3.73273515472,518.0,527.0,508.0
2688,Ventura,American Indian,0,Male,Santa Cruz,3.60307292996,518.0,527.0,508.0
2689,Ventura,American Indian,0,Male,Universitywide,3.75501461912,518.0,527.0,508.0
2690,Ventura,American Indian,0,Female,Berkeley,3.93412303492,518.0,527.0,508.0
2691,Ventura,American Indian,0,Female,Davis,3.7519593632,518.0,527.0,508.0
2692,Ventura,American Indian,0,Female,Irvine,3.74662672484,518.0,527.0,508.0
2693,Ventura,American Indian,0,Female,Los Angeles,3.87066189308,518.0,527.0,508.0
2694,Ventura,American Indian,0,Female,Merced,3.58039046957,518.0,527.0,508.0
2695,Ventura,American Indian,0,Female,Riverside,3.561196856,518.0,527.0,508.0
2696,Ventura,American Indian,0,Female,San Diego,3.82253727012,518.0,527.0,508.0
2697,Ventura,American Indian,0,Female,Santa Barbara,3.73273515472,518.0,527.0,508.0
2698,Ventura,American Indian,0,Female,Santa Cruz,3.60307292996,518.0,527.0,508.0
2699,Ventura,American Indian,0,Female,Universitywide,3.75501461912,518.0,527.0,508.0
2700,Ventura,American Indian,0,All,Berkeley,3.93412303492,518.0,527.0,508.0
2701,Ventura,American Indian,0,All,Davis,3.7519593632,518.0,527.0,508.0
2702,Ventura,American Indian,0,All,Irvine,3.74662672484,518.0,527.0,508.0
2703,Ventura,American Indian,0,All,Los Angeles,3.87066189308,518.0,527.0,508.0
2704,Ventura,American Indian,0,All,Merced,3.58039046957,518.0,527.0,508.0
2705,Ventura,American Indian,0,All,Riverside,3.561196856,518.0,527.0,508.0
2706,Ventura,American Indian,0,All,San Diego,3.82253727012,518.0,527.0,508.0
2707,Ventura,American Indian,0,All,Santa Barbara,3.73273515472,518.0,527.0,508.0
2708,Ventura,American Indian,0,All,Santa Cruz,3.60307292996,518.0,527.0,508.0
2709,Ventura,American Indian,0,All,Universitywide,3.75501461912,518.0,527.0,508.0
2710,Ventura,White,1,Male,Berkeley,4.21590650128,518.0,527.0,508.0
2711,Ventura,White,1,Male,Davis,3.97889663084,518.0,527.0,508.0
2712,Ventura,White,1,Male,Irvine,3.9739806482,518.0,527.0,508.0
2713,Ventura,White,1,Male,Los Angeles,4.21004166692,518.0,527.0,508.0
2714,Ventura,White,1,Male,Merced,3.64425060115,518.0,527.0,508.0
2715,Ventura,White,1,Male,Riverside,3.6537720864,518.0,527.0,508.0
2716,Ventura,White,1,Male,San Diego,4.11580189144,518.0,527.0,508.0
2717,Ventura,White,1,Male,Santa Barbara,3.9767104676,518.0,527.0,508.0
2718,Ventura,White,1,Male,Santa Cruz,3.78084361716,518.0,527.0,508.0
2719,Ventura,White,1,Male,Universitywide,3.8694794912,518.0,527.0,508.0
2720,Ventura,White,1,Female,Berkeley,4.21590650128,518.0,527.0,508.0
2721,Ventura,White,1,Female,Davis,3.97889663084,518.0,527.0,508.0
2722,Ventura,White,1,Female,Irvine,3.9739806482,518.0,527.0,508.0
2723,Ventura,White,1,Female,Los Angeles,4.21004166692,518.0,527.0,508.0
2724,Ventura,White,1,Female,Merced,3.64425060115,518.0,527.0,508.0
2725,Ventura,White,1,Female,Riverside,3.6537720864,518.0,527.0,508.0
2726,Ventura,White,1,Female,San Diego,4.11580189144,518.0,527.0,508.0
2727,Ventura,White,1,Female,Santa Barbara,3.9767104676,518.0,527.0,508.0
2728,Ventura,White,1,Female,Santa Cruz,3.78084361716,518.0,527.0,508.0
2729,Ventura,White,1,Female,Universitywide,3.8694794912,518.0,527.0,508.0
2730,Ventura,White,1,All,Berkeley,4.21590650128,518.0,527.0,508.0
2731,Ventura,White,1,All,Davis,3.97889663084,518.0,527.0,508.0
2732,Ventura,White,1,All,Irvine,3.9739806482,518.0,527.0,508.0
2733,Ventura,White,1,All,Los Angeles,4.21004166692,518.0,527.0,508.0
2734,Ventura,White,1,All,Merced,3.64425060115,518.0,527.0,508.0
2735,Ventura,White,1,All,Riverside,3.6537720864,518.0,527.0,508.0
2736,Ventura,White,1,All,San Diego,4.11580189144,518.0,527.0,508.0
2737,Ventura,White,1,All,Santa Barbara,3.9767104676,518.0,527.0,508.0
2738,Ventura,White,1,All,Santa Cruz,3.78084361716,518.0,527.0,508.0
2739,Ventura,White,1,All,Universitywide,3.8694794912,518.0,527.0,508.0
2740,Ventura,Asian,1,Male,Berkeley,4.21590650128,518.0,527.0,508.0
2741,Ventura,Asian,1,Male,Davis,3.97889663084,518.0,527.0,508.0
2742,Ventura,Asian,1,Male,Irvine,3.9739806482,518.0,527.0,508.0
2743,Ventura,Asian,1,Male,Los Angeles,4.21004166692,518.0,527.0,508.0
2744,Ventura,Asian,1,Male,Merced,3.64425060115,518.0,527.0,508.0
2745,Ventura,Asian,1,Male,Riverside,3.6537720864,518.0,527.0,508.0
2746,Ventura,Asian,1,Male,San Diego,4.11580189144,518.0,527.0,508.0
2747,Ventura,Asian,1,Male,Santa Barbara,3.9767104676,518.0,527.0,508.0
2748,Ventura,Asian,1,Male,Santa Cruz,3.78084361716,518.0,527.0,508.0
2749,Ventura,Asian,1,Male,Universitywide,3.8694794912,518.0,527.0,508.0
2750,Ventura,Asian,1,Female,Berkeley,4.21590650128,518.0,527.0,508.0
2751,Ventura,Asian,1,Female,Davis,3.97889663084,518.0,527.0,508.0
2752,Ventura,Asian,1,Female,Irvine,3.9739806482,518.0,527.0,508.0
2753,Ventura,Asian,1,Female,Los Angeles,4.21004166692,518.0,527.0,508.0
2754,Ventura,Asian,1,Female,Merced,3.64425060115,518.0,527.0,508.0
2755,Ventura,Asian,1,Female,Riverside,3.6537720864,518.0,527.0,508.0
2756,Ventura,Asian,1,Female,San Diego,4.11580189144,518.0,527.0,508.0
2757,Ventura,Asian,1,Female,Santa Barbara,3.9767104676,518.0,527.0,508.0
2758,Ventura,Asian,1,Female,Santa Cruz,3.78084361716,518.0,527.0,508.0
2759,Ventura,Asian,1,Female,Universitywide,3.8694794912,518.0,527.0,508.0
2760,Ventura,Asian,1,All,Berkeley,4.21590650128,518.0,527.0,508.0
2761,Ventura,Asian,1,All,Davis,3.97889663084,518.0,527.0,508.0
2762,Ventura,Asian,1,All,Irvine,3.9739806482,518.0,527.0,508.0
2763,Ventura,Asian,1,All,Los Angeles,4.21004166692,518.0,527.0,508.0
2764,Ventura,Asian,1,All,Merced,3.64425060115,518.0,527.0,508.0
2765,Ventura,Asian,1,All,Riverside,3.6537720864,518.0,527.0,508.0
2766,Ventura,Asian,1,All,San Diego,4.11580189144,518.0,527.0,508.0
2767,Ventura,Asian,1,All,Santa Barbara,3.9767104676,518.0,527.0,508.0
2768,Ventura,Asian,1,All,Santa Cruz,3.78084361716,518.0,527.0,508.0
2769,Ventura,Asian,1,All,Universitywide,3.8694794912,518.0,527.0,508.0
2770,Ventura,Hispanic/ Latino,1,Male,Berkeley,4.21590650128,518.0,527.0,508.0
2771,Ventura,Hispanic/ Latino,1,Male,Davis,3.97889663084,518.0,527.0,508.0
2772,Ventura,Hispanic/ Latino,1,Male,Irvine,3.9739806482,518.0,527.0,508.0
2773,Ventura,Hispanic/ Latino,1,Male,Los Angeles,4.21004166692,518.0,527.0,508.0
2774,Ventura,Hispanic/ Latino,1,Male,Merced,3.64425060115,518.0,527.0,508.0
2775,Ventura,Hispanic/ Latino,1,Male,Riverside,3.6537720864,518.0,527.0,508.0
2776,Ventura,Hispanic/ Latino,1,Male,San Diego,4.11580189144,518.0,527.0,508.0
2777,Ventura,Hispanic/ Latino,1,Male,Santa Barbara,3.9767104676,518.0,527.0,508.0
2778,Ventura,Hispanic/ Latino,1,Male,Santa Cruz,3.78084361716,518.0,527.0,508.0
2779,Ventura,Hispanic/ Latino,1,Male,Universitywide,3.8694794912,518.0,527.0,508.0
2780,Ventura,Hispanic/ Latino,1,Female,Berkeley,4.21590650128,518.0,527.0,508.0
2781,Ventura,Hispanic/ Latino,1,Female,Davis,3.97889663084,518.0,527.0,508.0
2782,Ventura,Hispanic/ Latino,1,Female,Irvine,3.9739806482,518.0,527.0,508.0
2783,Ventura,Hispanic/ Latino,1,Female,Los Angeles,4.21004166692,518.0,527.0,508.0
2784,Ventura,Hispanic/ Latino,1,Female,Merced,3.64425060115,518.0,527.0,508.0
2785,Ventura,Hispanic/ Latino,1,Female,Riverside,3.6537720864,518.0,527.0,508.0
2786,Ventura,Hispanic/ Latino,1,Female,San Diego,4.11580189144,518.0,527.0,508.0
2787,Ventura,Hispanic/ Latino,1,Female,Santa Barbara,3.9767104676,518.0,527.0,508.0
2788,Ventura,Hispanic/ Latino,1,Female,Santa Cruz,3.78084361716,518.0,527.0,508.0
2789,Ventura,Hispanic/ Latino,1,Female,Universitywide,3.8694794912,518.0,527.0,508.0
2790,Ventura,Hispanic/ Latino,1,All,Berkeley,4.21590650128,518.0,527.0,508.0
2791,Ventura,Hispanic/ Latino,1,All,Davis,3.97889663084,518.0,527.0,508.0
2792,Ventura,Hispanic/ Latino,1,All,Irvine,3.9739806482,518.0,527.0,508.0
2793,Ventura,Hispanic/ Latino,1,All,Los Angeles,4.21004166692,518.0,527.0,508.0
2794,Ventura,Hispanic/ Latino,1,All,Merced,3.64425060115,518.0,527.0,508.0
2795,Ventura,Hispanic/ Latino,1,All,Riverside,3.6537720864,518.0,527.0,508.0
2796,Ventura,Hispanic/ Latino,1,All,San Diego,4.11580189144,518.0,527.0,508.0
2797,Ventura,Hispanic/ Latino,1,All,Santa Barbara,3.9767104676,518.0,527.0,508.0
2798,Ventura,Hispanic/ Latino,1,All,Santa Cruz,3.78084361716,518.0,527.0,508.0
2799,Ventura,Hispanic/ Latino,1,All,Universitywide,3.8694794912,518.0,527.0,508.0
2800,Ventura,All,1,Male,Berkeley,4.21590650128,518.0,527.0,508.0
2801,Ventura,All,1,Male,Davis,3.97889663084,518.0,527.0,508.0
2802,Ventura,All,1,Male,Irvine,3.9739806482,518.0,527.0,508.0
2803,Ventura,All,1,Male,Los Angeles,4.21004166692,518.0,527.0,508.0
2804,Ventura,All,1,Male,Merced,3.64425060115,518.0,527.0,508.0
2805,Ventura,All,1,Male,Riverside,3.6537720864,518.0,527.0,508.0
2806,Ventura,All,1,Male,San Diego,4.11580189144,518.0,527.0,508.0
2807,Ventura,All,1,Male,Santa Barbara,3.9767104676,518.0,527.0,508.0
2808,Ventura,All,1,Male,Santa Cruz,3.78084361716,518.0,527.0,508.0
2809,Ventura,All,1,Male,Universitywide,3.8694794912,518.0,527.0,508.0
2810,Ventura,All,1,Female,Berkeley,4.21590650128,518.0,527.0,508.0
2811,Ventura,All,1,Female,Davis,3.97889663084,518.0,527.0,508.0
2812,Ventura,All,1,Female,Irvine,3.9739806482,518.0,527.0,508.0
2813,Ventura,All,1,Female,Los Angeles,4.21004166692,518.0,527.0,508.0
2814,Ventura,All,1,Female,Merced,3.64425060115,518.0,527.0,508.0
2815,Ventura,All,1,Female,Riverside,3.6537720864,518.0,527.0,508.0
2816,Ventura,All,1,Female,San Diego,4.11580189144,518.0,527.0,508.0
2817,Ventura,All,1,Female,Santa Barbara,3.9767104676,518.0,527.0,508.0
2818,Ventura,All,1,Female,Santa Cruz,3.78084361716,518.0,527.0,508.0
2819,Ventura,All,1,Female,Universitywide,3.8694794912,518.0,527.0,508.0
2820,Ventura,All,1,All,Berkeley,4.21590650128,518.0,527.0,508.0
2821,Ventura,All,1,All,Davis,3.97889663084,518.0,527.0,508.0
2822,Ventura,All,1,All,Irvine,3.9739806482,518.0,527.0,508.0
2823,Ventura,All,1,All,Los Angeles,4.21004166692,518.0,527.0,508.0
2824,Ventura,All,1,All,Merced,3.64425060115,518.0,527.0,508.0
2825,Ventura,All,1,All,Riverside,3.6537720864,518.0,527.0,508.0
2826,Ventura,All,1,All,San Diego,4.11580189144,518.0,527.0,508.0
2827,Ventura,All,1,All,Santa Barbara,3.9767104676,518.0,527.0,508.0
2828,Ventura,All,1,All,Santa Cruz,3.78084361716,518.0,527.0,508.0
2829,Ventura,All,1,All,Universitywide,3.8694794912,518.0,527.0,508.0
2830,Ventura,Domestic Unknown,1,Male,Berkeley,4.21590650128,518.0,527.0,508.0
2831,Ventura,Domestic Unknown,1,Male,Davis,3.97889663084,518.0,527.0,508.0
2832,Ventura,Domestic Unknown,1,Male,Irvine,3.9739806482,518.0,527.0,508.0
2833,Ventura,Domestic Unknown,1,Male,Los Angeles,4.21004166692,518.0,527.0,508.0
2834,Ventura,Domestic Unknown,1,Male,Merced,3.64425060115,518.0,527.0,508.0
2835,Ventura,Domestic Unknown,1,Male,Riverside,3.6537720864,518.0,527.0,508.0
2836,Ventura,Domestic Unknown,1,Male,San Diego,4.11580189144,518.0,527.0,508.0
2837,Ventura,Domestic Unknown,1,Male,Santa Barbara,3.9767104676,518.0,527.0,508.0
2838,Ventura,Domestic Unknown,1,Male,Santa Cruz,3.78084361716,518.0,527.0,508.0
2839,Ventura,Domestic Unknown,1,Male,Universitywide,3.8694794912,518.0,527.0,508.0
2840,Ventura,Domestic Unknown,1,Female,Berkeley,4.21590650128,518.0,527.0,508.0
2841,Ventura,Domestic Unknown,1,Female,Davis,3.97889663084,518.0,527.0,508.0
2842,Ventura,Domestic Unknown,1,Female,Irvine,3.9739806482,518.0,527.0,508.0
2843,Ventura,Domestic Unknown,1,Female,Los Angeles,4.21004166692,518.0,527.0,508.0
2844,Ventura,Domestic Unknown,1,Female,Merced,3.64425060115,518.0,527.0,508.0
2845,Ventura,Domestic Unknown,1,Female,Riverside,3.6537720864,518.0,527.0,508.0
2846,Ventura,Domestic Unknown,1,Female,San Diego,4.11580189144,518.0,527.0,508.0
2847,Ventura,Domestic Unknown,1,Female,Santa Barbara,3.9767104676,518.0,527.0,508.0
2848,Ventura,Domestic Unknown,1,Female,Santa Cruz,3.78084361716,518.0,527.0,508.0
2849,Ventura,Domestic Unknown,1,Female,Universitywide,3.8694794912,518.0,527.0,508.0
2850,Ventura,Domestic Unknown,1,All,Berkeley,4.21590650128,518.0,527.0,508.0
2851,Ventura,Domestic Unknown,1,All,Davis,3.97889663084,518.0,527.0,508.0
2852,Ventura,Domestic Unknown,1,All,Irvine,3.9739806482,518.0,527.0,508.0
2853,Ventura,Domestic Unknown,1,All,Los Angeles,4.21004166692,518.0,527.0,508.0
2854,Ventura,Domestic Unknown,1,All,Merced,3.64425060115,518.0,527.0,508.0
2855,Ventura,Domestic Unknown,1,All,Riverside,3.6537720864,518.0,527.0,508.0
2856,Ventura,Domestic Unknown,1,All,San Diego,4.11580189144,518.0,527.0,508.0
2857,Ventura,Domestic Unknown,1,All,Santa Barbara,3.9767104676,518.0,527.0,508.0
2858,Ventura,Domestic Unknown,1,All,Santa Cruz,3.78084361716,518.0,527.0,508.0
2859,Ventura,Domestic Unknown,1,All,Universitywide,3.8694794912,518.0,527.0,508.0
2860,Ventura,African American,1,Male,Berkeley,4.21590650128,518.0,527.0,508.0
2861,Ventura,African American,1,Male,Davis,3.97889663084,518.0,527.0,508.0
2862,Ventura,African American,1,Male,Irvine,3.9739806482,518.0,527.0,508.0
2863,Ventura,African American,1,Male,Los Angeles,4.21004166692,518.0,527.0,508.0
2864,Ventura,African American,1,Male,Merced,3.64425060115,518.0,527.0,508.0
2865,Ventura,African American,1,Male,Riverside,3.6537720864,518.0,527.0,508.0
2866,Ventura,African American,1,Male,San Diego,4.11580189144,518.0,527.0,508.0
2867,Ventura,African American,1,Male,Santa Barbara,3.9767104676,518.0,527.0,508.0
2868,Ventura,African American,1,Male,Santa Cruz,3.78084361716,518.0,527.0,508.0
2869,Ventura,African American,1,Male,Universitywide,3.8694794912,518.0,527.0,508.0
2870,Ventura,African American,1,Female,Berkeley,4.21590650128,518.0,527.0,508.0
2871,Ventura,African American,1,Female,Davis,3.97889663084,518.0,527.0,508.0
2872,Ventura,African American,1,Female,Irvine,3.9739806482,518.0,527.0,508.0
2873,Ventura,African American,1,Female,Los Angeles,4.21004166692,518.0,527.0,508.0
