,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
1598,Santa Clara,All,App,Unknown,Davis,2,3,3,3,1.0
1599,Santa Clara,African American,App,Unknown,Davis,2,3,3,3,1.0
1600,Santa Clara,White,Adm,Unknown,Irvine,3,3,3,3,1.0
1601,Santa Clara,Asian,Adm,Unknown,Irvine,3,3,3,3,1.0
1602,Santa Clara,Hispanic/ Latino,Adm,Unknown,Irvine,3,3,3,3,1.0
1603,Santa Clara,All,Adm,Unknown,Irvine,3,3,3,3,1.0
1604,Santa Clara,African American,Adm,Unknown,Irvine,3,3,3,3,1.0
1605,Santa Clara,White,App,Unknown,Irvine,2,3,3,3,1.0
1606,Santa Clara,Asian,App,Unknown,Irvine,2,3,3,3,1.0
1607,Santa Clara,Hispanic/ Latino,App,Unknown,Irvine,2,3,3,3,1.0
1608,Santa Clara,All,App,Unknown,Irvine,2,3,3,3,1.0
1609,Santa Clara,African American,App,Unknown,Irvine,2,3,3,3,1.0
1610,Santa Clara,White,Adm,Unknown,Los Angeles,3,3,3,3,1.0
1611,Santa Clara,Asian,Adm,Unknown,Los Angeles,3,3,3,3,1.0
1612,Santa Clara,Hispanic/ Latino,Adm,Unknown,Los Angeles,3,3,3,3,1.0
1613,Santa Clara,All,Adm,Unknown,Los Angeles,3,3,3,3,1.0
1614,Santa Clara,African American,Adm,Unknown,Los Angeles,3,3,3,3,1.0
1615,Santa Clara,White,App,Unknown,Los Angeles,2,3,3,3,1.0
1616,Santa Clara,Asian,App,Unknown,Los Angeles,2,3,3,3,1.0
1617,Santa Clara,Hispanic/ Latino,App,Unknown,Los Angeles,2,3,3,3,1.0
1618,Santa Clara,All,App,Unknown,Los Angeles,2,3,3,3,1.0
1619,Santa Clara,African American,App,Unknown,Los Angeles,2,3,3,3,1.0
1620,Santa Clara,White,Adm,Unknown,Merced,2,3,3,3,1.0
1621,Santa Clara,Asian,Adm,Unknown,Merced,2,3,3,3,1.0
1622,Santa Clara,Hispanic/ Latino,Adm,Unknown,Merced,2,3,3,3,1.0
1623,Santa Clara,All,Adm,Unknown,Merced,2,3,3,3,1.0
1624,Santa Clara,African American,Adm,Unknown,Merced,2,3,3,3,1.0
1625,Santa Clara,White,App,Unknown,Merced,2,3,3,3,1.0
1626,Santa Clara,Asian,App,Unknown,Merced,2,3,3,3,1.0
1627,Santa Clara,Hispanic/ Latino,App,Unknown,Merced,2,3,3,3,1.0
1628,Santa Clara,All,App,Unknown,Merced,2,3,3,3,1.0
1629,Santa Clara,African American,App,Unknown,Merced,2,3,3,3,1.0
1630,Santa Clara,White,Adm,Unknown,Riverside,2,3,3,3,1.0
1631,Santa Clara,Asian,Adm,Unknown,Riverside,2,3,3,3,1.0
1632,Santa Clara,Hispanic/ Latino,Adm,Unknown,Riverside,2,3,3,3,1.0
1633,Santa Clara,All,Adm,Unknown,Riverside,2,3,3,3,1.0
1634,Santa Clara,African American,Adm,Unknown,Riverside,2,3,3,3,1.0
1635,Santa Clara,White,App,Unknown,Riverside,2,3,3,3,1.0
1636,Santa Clara,Asian,App,Unknown,Riverside,2,3,3,3,1.0
1637,Santa Clara,Hispanic/ Latino,App,Unknown,Riverside,2,3,3,3,1.0
1638,Santa Clara,All,App,Unknown,Riverside,2,3,3,3,1.0
1639,Santa Clara,African American,App,Unknown,Riverside,2,3,3,3,1.0
1640,Santa Clara,White,Adm,Unknown,San Diego,3,3,3,3,1.0
1641,Santa Clara,Asian,Adm,Unknown,San Diego,3,3,3,3,1.0
1642,Santa Clara,Hispanic/ Latino,Adm,Unknown,San Diego,3,3,3,3,1.0
1643,Santa Clara,All,Adm,Unknown,San Diego,3,3,3,3,1.0
1644,Santa Clara,African American,Adm,Unknown,San Diego,3,3,3,3,1.0
1645,Santa Clara,White,App,Unknown,San Diego,2,3,3,3,1.0
1646,Santa Clara,Asian,App,Unknown,San Diego,2,3,3,3,1.0
1647,Santa Clara,Hispanic/ Latino,App,Unknown,San Diego,2,3,3,3,1.0
1648,Santa Clara,All,App,Unknown,San Diego,2,3,3,3,1.0
1649,Santa Clara,African American,App,Unknown,San Diego,2,3,3,3,1.0
1650,Santa Clara,White,Adm,Unknown,Santa Barbara,3,3,3,3,1.0
1651,Santa Clara,Asian,Adm,Unknown,Santa Barbara,3,3,3,3,1.0
1652,Santa Clara,Hispanic/ Latino,Adm,Unknown,Santa Barbara,3,3,3,3,1.0
1653,Santa Clara,All,Adm,Unknown,Santa Barbara,3,3,3,3,1.0
1654,Santa Clara,African American,Adm,Unknown,Santa Barbara,3,3,3,3,1.0
1655,Santa Clara,White,App,Unknown,Santa Barbara,2,3,3,3,1.0
1656,Santa Clara,Asian,App,Unknown,Santa Barbara,2,3,3,3,1.0
1657,Santa Clara,Hispanic/ Latino,App,Unknown,Santa Barbara,2,3,3,3,1.0
1658,Santa Clara,All,App,Unknown,Santa Barbara,2,3,3,3,1.0
1659,Santa Clara,African American,App,Unknown,Santa Barbara,2,3,3,3,1.0
1660,Santa Clara,White,Adm,Unknown,Santa Cruz,2,3,3,3,1.0
1661,Santa Clara,Asian,Adm,Unknown,Santa Cruz,2,3,3,3,1.0
1662,Santa Clara,Hispanic/ Latino,Adm,Unknown,Santa Cruz,2,3,3,3,1.0
1663,Santa Clara,All,Adm,Unknown,Santa Cruz,2,3,3,3,1.0
1664,Santa Clara,African American,Adm,Unknown,Santa Cruz,2,3,3,3,1.0
1665,Santa Clara,White,App,Unknown,Santa Cruz,2,3,3,3,1.0
1666,Santa Clara,Asian,App,Unknown,Santa Cruz,2,3,3,3,1.0
1667,Santa Clara,Hispanic/ Latino,App,Unknown,Santa Cruz,2,3,3,3,1.0
1668,Santa Clara,All,App,Unknown,Santa Cruz,2,3,3,3,1.0
1669,Santa Clara,African American,App,Unknown,Santa Cruz,2,3,3,3,1.0
1670,Santa Clara,White,Adm,Unknown,Universitywide,2,3,3,3,1.0
1671,Santa Clara,Asian,Adm,Unknown,Universitywide,2,3,3,3,1.0
1672,Santa Clara,Hispanic/ Latino,Adm,Unknown,Universitywide,2,3,3,3,1.0
1673,Santa Clara,All,Adm,Unknown,Universitywide,2,3,3,3,1.0
1674,Santa Clara,African American,Adm,Unknown,Universitywide,2,3,3,3,1.0
1675,Santa Clara,White,App,Unknown,Universitywide,2,3,3,3,1.0
1676,Santa Clara,Asian,App,Unknown,Universitywide,2,3,3,3,1.0
1677,Santa Clara,Hispanic/ Latino,App,Unknown,Universitywide,2,3,3,3,1.0
1678,Santa Clara,All,App,Unknown,Universitywide,2,3,3,3,1.0
1679,Santa Clara,African American,App,Unknown,Universitywide,2,3,3,3,1.0
1680,Humboldt,White,Adm,Male,Berkeley,3,3,2,2,1.0
1681,Humboldt,All,Adm,Male,Berkeley,3,3,2,2,1.0
1682,Humboldt,White,App,Male,Berkeley,3,3,2,2,1.0
1683,Humboldt,All,App,Male,Berkeley,3,3,2,2,1.0
1684,Humboldt,White,Adm,Male,Davis,3,3,2,2,1.0
1685,Humboldt,All,Adm,Male,Davis,3,3,2,2,1.0
1686,Humboldt,White,App,Male,Davis,3,3,2,2,1.0
1687,Humboldt,All,App,Male,Davis,3,3,2,2,1.0
1688,Humboldt,White,Adm,Male,Merced,3,3,2,2,1.0
1689,Humboldt,All,Adm,Male,Merced,3,3,2,2,1.0
1690,Humboldt,White,App,Male,Merced,3,3,2,2,1.0
1691,Humboldt,All,App,Male,Merced,3,3,2,2,1.0
1692,Humboldt,White,Adm,Male,San Diego,3,3,2,2,1.0
1693,Humboldt,All,Adm,Male,San Diego,3,3,2,2,1.0
1694,Humboldt,White,App,Male,San Diego,2,3,2,2,1.0
1695,Humboldt,All,App,Male,San Diego,2,3,2,2,1.0
1696,Humboldt,White,Adm,Male,Santa Barbara,3,3,2,2,1.0
1697,Humboldt,All,Adm,Male,Santa Barbara,3,3,2,2,1.0
1698,Humboldt,White,App,Male,Santa Barbara,2,3,2,2,1.0
1699,Humboldt,All,App,Male,Santa Barbara,2,3,2,2,1.0
1700,Humboldt,White,Adm,Male,Santa Cruz,3,3,2,2,1.0
1701,Humboldt,All,Adm,Male,Santa Cruz,3,3,2,2,1.0
1702,Humboldt,White,App,Male,Santa Cruz,2,3,2,2,1.0
1703,Humboldt,All,App,Male,Santa Cruz,2,3,2,2,1.0
1704,Humboldt,White,Adm,Male,Universitywide,3,3,2,2,1.0
1705,Humboldt,All,Adm,Male,Universitywide,3,3,2,2,1.0
1706,Humboldt,White,App,Male,Universitywide,2,3,2,2,1.0
1707,Humboldt,All,App,Male,Universitywide,2,3,2,2,1.0
1708,Humboldt,White,Adm,Female,Berkeley,3,3,2,2,1.0
1709,Humboldt,All,Adm,Female,Berkeley,3,3,2,2,1.0
1710,Humboldt,White,App,Female,Berkeley,3,3,2,2,1.0
1711,Humboldt,All,App,Female,Berkeley,3,3,2,2,1.0
1712,Humboldt,White,Adm,Female,Davis,3,3,2,2,1.0
1713,Humboldt,All,Adm,Female,Davis,3,3,2,2,1.0
1714,Humboldt,White,App,Female,Davis,3,3,2,2,1.0
1715,Humboldt,All,App,Female,Davis,3,3,2,2,1.0
1716,Humboldt,White,Adm,Female,Merced,3,3,2,2,1.0
1717,Humboldt,All,Adm,Female,Merced,3,3,2,2,1.0
1718,Humboldt,White,App,Female,Merced,3,3,2,2,1.0
1719,Humboldt,All,App,Female,Merced,3,3,2,2,1.0
1720,Humboldt,White,Adm,Female,San Diego,3,3,2,2,1.0
1721,Humboldt,All,Adm,Female,San Diego,3,3,2,2,1.0
1722,Humboldt,White,App,Female,San Diego,2,3,2,2,1.0
1723,Humboldt,All,App,Female,San Diego,2,3,2,2,1.0
1724,Humboldt,White,Adm,Female,Santa Barbara,3,3,2,2,1.0
1725,Humboldt,All,Adm,Female,Santa Barbara,3,3,2,2,1.0
1726,Humboldt,White,App,Female,Santa Barbara,2,3,2,2,1.0
1727,Humboldt,All,App,Female,Santa Barbara,2,3,2,2,1.0
1728,Humboldt,White,Adm,Female,Santa Cruz,3,3,2,2,1.0
1729,Humboldt,All,Adm,Female,Santa Cruz,3,3,2,2,1.0
1730,Humboldt,White,App,Female,Santa Cruz,2,3,2,2,1.0
1731,Humboldt,All,App,Female,Santa Cruz,2,3,2,2,1.0
1732,Humboldt,White,Adm,Female,Universitywide,3,3,2,2,1.0
1733,Humboldt,All,Adm,Female,Universitywide,3,3,2,2,1.0
1734,Humboldt,White,App,Female,Universitywide,2,3,2,2,1.0
1735,Humboldt,All,App,Female,Universitywide,2,3,2,2,1.0
1736,Humboldt,White,Adm,All,Berkeley,3,3,2,2,1.0
1737,Humboldt,All,Adm,All,Berkeley,3,3,2,2,1.0
1738,Humboldt,White,App,All,Berkeley,3,3,2,2,1.0
1739,Humboldt,All,App,All,Berkeley,3,3,2,2,1.0
1740,Humboldt,White,Adm,All,Davis,3,3,2,2,1.0
1741,Humboldt,All,Adm,All,Davis,3,3,2,2,1.0
1742,Humboldt,White,App,All,Davis,3,3,2,2,1.0
1743,Humboldt,All,App,All,Davis,3,3,2,2,1.0
1744,Humboldt,White,Adm,All,Merced,3,3,2,2,1.0
1745,Humboldt,All,Adm,All,Merced,3,3,2,2,1.0
1746,Humboldt,White,App,All,Merced,3,3,2,2,1.0
1747,Humboldt,All,App,All,Merced,3,3,2,2,1.0
1748,Humboldt,White,Adm,All,San Diego,3,3,2,2,1.0
1749,Humboldt,All,Adm,All,San Diego,3,3,2,2,1.0
1750,Humboldt,White,App,All,San Diego,2,3,2,2,1.0
1751,Humboldt,All,App,All,San Diego,2,3,2,2,1.0
1752,Humboldt,White,Adm,All,Santa Barbara,3,3,2,2,1.0
1753,Humboldt,All,Adm,All,Santa Barbara,3,3,2,2,1.0
1754,Humboldt,White,App,All,Santa Barbara,2,3,2,2,1.0
1755,Humboldt,All,App,All,Santa Barbara,2,3,2,2,1.0
1756,Humboldt,White,Adm,All,Santa Cruz,3,3,2,2,1.0
1757,Humboldt,All,Adm,All,Santa Cruz,3,3,2,2,1.0
1758,Humboldt,White,App,All,Santa Cruz,2,3,2,2,1.0
1759,Humboldt,All,App,All,Santa Cruz,2,3,2,2,1.0
1760,Humboldt,White,Adm,All,Universitywide,3,3,2,2,1.0
1761,Humboldt,All,Adm,All,Universitywide,3,3,2,2,1.0
1762,Humboldt,White,App,All,Universitywide,2,3,2,2,1.0
1763,Humboldt,All,App,All,Universitywide,2,3,2,2,1.0
1764,San Diego,White,Adm,Female,Berkeley,3,2,2,2,1.0
1765,San Diego,Asian,Adm,Female,Berkeley,3,2,2,2,1.0
1766,San Diego,Hispanic/ Latino,Adm,Female,Berkeley,3,2,2,2,1.0
1767,San Diego,All,Adm,Female,Berkeley,3,2,2,2,1.0
1768,San Diego,White,App,Female,Berkeley,2,2,2,2,1.0
1769,San Diego,Asian,App,Female,Berkeley,2,2,2,2,1.0
1770,San Diego,Hispanic/ Latino,App,Female,Berkeley,2,2,2,2,1.0
1771,San Diego,All,App,Female,Berkeley,2,2,2,2,1.0
1772,San Diego,White,Adm,Female,Davis,3,2,2,2,1.0
1773,San Diego,Asian,Adm,Female,Davis,3,2,2,2,1.0
1774,San Diego,Hispanic/ Latino,Adm,Female,Davis,3,2,2,2,1.0
1775,San Diego,All,Adm,Female,Davis,3,2,2,2,1.0
1776,San Diego,White,App,Female,Davis,2,2,2,2,1.0
1777,San Diego,Asian,App,Female,Davis,2,2,2,2,1.0
1778,San Diego,Hispanic/ Latino,App,Female,Davis,2,2,2,2,1.0
1779,San Diego,All,App,Female,Davis,2,2,2,2,1.0
1780,San Diego,White,Adm,Female,Irvine,3,2,2,2,1.0
1781,San Diego,Asian,Adm,Female,Irvine,3,2,2,2,1.0
1782,San Diego,Hispanic/ Latino,Adm,Female,Irvine,3,2,2,2,1.0
1783,San Diego,All,Adm,Female,Irvine,3,2,2,2,1.0
1784,San Diego,White,App,Female,Irvine,2,2,2,2,1.0
1785,San Diego,Asian,App,Female,Irvine,2,2,2,2,1.0
1786,San Diego,Hispanic/ Latino,App,Female,Irvine,2,2,2,2,1.0
1787,San Diego,All,App,Female,Irvine,2,2,2,2,1.0
1788,San Diego,White,Adm,Female,Los Angeles,3,2,2,2,1.0
1789,San Diego,Asian,Adm,Female,Los Angeles,3,2,2,2,1.0
1790,San Diego,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,2,2,1.0
1791,San Diego,All,Adm,Female,Los Angeles,3,2,2,2,1.0
1792,San Diego,White,App,Female,Los Angeles,2,2,2,2,1.0
1793,San Diego,Asian,App,Female,Los Angeles,2,2,2,2,1.0
1794,San Diego,Hispanic/ Latino,App,Female,Los Angeles,2,2,2,2,1.0
1795,San Diego,All,App,Female,Los Angeles,2,2,2,2,1.0
1796,San Diego,White,Adm,Female,Merced,2,2,2,2,1.0
1797,San Diego,Asian,Adm,Female,Merced,2,2,2,2,1.0
1798,San Diego,Hispanic/ Latino,Adm,Female,Merced,2,2,2,2,1.0
1799,San Diego,All,Adm,Female,Merced,2,2,2,2,1.0
1800,San Diego,White,App,Female,Merced,2,2,2,2,1.0
1801,San Diego,Asian,App,Female,Merced,2,2,2,2,1.0
1802,San Diego,Hispanic/ Latino,App,Female,Merced,2,2,2,2,1.0
1803,San Diego,All,App,Female,Merced,2,2,2,2,1.0
1804,San Diego,White,Adm,Female,Riverside,2,2,2,2,1.0
1805,San Diego,Asian,Adm,Female,Riverside,2,2,2,2,1.0
1806,San Diego,Hispanic/ Latino,Adm,Female,Riverside,2,2,2,2,1.0
1807,San Diego,All,Adm,Female,Riverside,2,2,2,2,1.0
1808,San Diego,White,App,Female,Riverside,2,2,2,2,1.0
1809,San Diego,Asian,App,Female,Riverside,2,2,2,2,1.0
1810,San Diego,Hispanic/ Latino,App,Female,Riverside,2,2,2,2,1.0
1811,San Diego,All,App,Female,Riverside,2,2,2,2,1.0
1812,San Diego,White,Adm,Female,San Diego,3,2,2,2,1.0
1813,San Diego,Asian,Adm,Female,San Diego,3,2,2,2,1.0
1814,San Diego,Hispanic/ Latino,Adm,Female,San Diego,3,2,2,2,1.0
1815,San Diego,All,Adm,Female,San Diego,3,2,2,2,1.0
1816,San Diego,White,App,Female,San Diego,2,2,2,2,1.0
1817,San Diego,Asian,App,Female,San Diego,2,2,2,2,1.0
1818,San Diego,Hispanic/ Latino,App,Female,San Diego,2,2,2,2,1.0
1819,San Diego,All,App,Female,San Diego,2,2,2,2,1.0
1820,San Diego,White,Adm,Female,Santa Barbara,3,2,2,2,1.0
1821,San Diego,Asian,Adm,Female,Santa Barbara,3,2,2,2,1.0
1822,San Diego,Hispanic/ Latino,Adm,Female,Santa Barbara,3,2,2,2,1.0
1823,San Diego,All,Adm,Female,Santa Barbara,3,2,2,2,1.0
1824,San Diego,White,App,Female,Santa Barbara,2,2,2,2,1.0
1825,San Diego,Asian,App,Female,Santa Barbara,2,2,2,2,1.0
1826,San Diego,Hispanic/ Latino,App,Female,Santa Barbara,2,2,2,2,1.0
1827,San Diego,All,App,Female,Santa Barbara,2,2,2,2,1.0
1828,San Diego,White,Adm,Female,Santa Cruz,2,2,2,2,1.0
1829,San Diego,Asian,Adm,Female,Santa Cruz,2,2,2,2,1.0
1830,San Diego,Hispanic/ Latino,Adm,Female,Santa Cruz,2,2,2,2,1.0
1831,San Diego,All,Adm,Female,Santa Cruz,2,2,2,2,1.0
1832,San Diego,White,App,Female,Santa Cruz,2,2,2,2,1.0
1833,San Diego,Asian,App,Female,Santa Cruz,2,2,2,2,1.0
1834,San Diego,Hispanic/ Latino,App,Female,Santa Cruz,2,2,2,2,1.0
1835,San Diego,All,App,Female,Santa Cruz,2,2,2,2,1.0
1836,San Diego,White,Adm,Female,Universitywide,2,2,2,2,1.0
1837,San Diego,Asian,Adm,Female,Universitywide,2,2,2,2,1.0
1838,San Diego,Hispanic/ Latino,Adm,Female,Universitywide,2,2,2,2,1.0
1839,San Diego,All,Adm,Female,Universitywide,2,2,2,2,1.0
1840,San Diego,White,App,Female,Universitywide,2,2,2,2,1.0
1841,San Diego,Asian,App,Female,Universitywide,2,2,2,2,1.0
1842,San Diego,Hispanic/ Latino,App,Female,Universitywide,2,2,2,2,1.0
1843,San Diego,All,App,Female,Universitywide,2,2,2,2,1.0
1844,San Diego,White,Adm,All,Berkeley,3,2,2,2,1.0
1845,San Diego,Asian,Adm,All,Berkeley,3,2,2,2,1.0
1846,San Diego,Hispanic/ Latino,Adm,All,Berkeley,3,2,2,2,1.0
1847,San Diego,All,Adm,All,Berkeley,3,2,2,2,1.0
1848,San Diego,White,App,All,Berkeley,2,2,2,2,1.0
1849,San Diego,Asian,App,All,Berkeley,2,2,2,2,1.0
1850,San Diego,Hispanic/ Latino,App,All,Berkeley,2,2,2,2,1.0
1851,San Diego,All,App,All,Berkeley,2,2,2,2,1.0
1852,San Diego,White,Adm,All,Davis,3,2,2,2,1.0
1853,San Diego,Asian,Adm,All,Davis,3,2,2,2,1.0
1854,San Diego,Hispanic/ Latino,Adm,All,Davis,3,2,2,2,1.0
1855,San Diego,All,Adm,All,Davis,3,2,2,2,1.0
1856,San Diego,White,App,All,Davis,2,2,2,2,1.0
1857,San Diego,Asian,App,All,Davis,2,2,2,2,1.0
1858,San Diego,Hispanic/ Latino,App,All,Davis,2,2,2,2,1.0
1859,San Diego,All,App,All,Davis,2,2,2,2,1.0
1860,San Diego,White,Adm,All,Irvine,3,2,2,2,1.0
1861,San Diego,Asian,Adm,All,Irvine,3,2,2,2,1.0
1862,San Diego,Hispanic/ Latino,Adm,All,Irvine,3,2,2,2,1.0
1863,San Diego,All,Adm,All,Irvine,3,2,2,2,1.0
1864,San Diego,White,App,All,Irvine,2,2,2,2,1.0
1865,San Diego,Asian,App,All,Irvine,2,2,2,2,1.0
1866,San Diego,Hispanic/ Latino,App,All,Irvine,2,2,2,2,1.0
1867,San Diego,All,App,All,Irvine,2,2,2,2,1.0
1868,San Diego,White,Adm,All,Los Angeles,3,2,2,2,1.0
1869,San Diego,Asian,Adm,All,Los Angeles,3,2,2,2,1.0
1870,San Diego,Hispanic/ Latino,Adm,All,Los Angeles,3,2,2,2,1.0
1871,San Diego,All,Adm,All,Los Angeles,3,2,2,2,1.0
1872,San Diego,White,App,All,Los Angeles,2,2,2,2,1.0
1873,San Diego,Asian,App,All,Los Angeles,2,2,2,2,1.0
1874,San Diego,Hispanic/ Latino,App,All,Los Angeles,2,2,2,2,1.0
1875,San Diego,All,App,All,Los Angeles,2,2,2,2,1.0
1876,San Diego,White,Adm,All,Merced,2,2,2,2,1.0
1877,San Diego,Asian,Adm,All,Merced,2,2,2,2,1.0
1878,San Diego,Hispanic/ Latino,Adm,All,Merced,2,2,2,2,1.0
1879,San Diego,All,Adm,All,Merced,2,2,2,2,1.0
1880,San Diego,White,App,All,Merced,2,2,2,2,1.0
1881,San Diego,Asian,App,All,Merced,2,2,2,2,1.0
1882,San Diego,Hispanic/ Latino,App,All,Merced,2,2,2,2,1.0
1883,San Diego,All,App,All,Merced,2,2,2,2,1.0
1884,San Diego,White,Adm,All,Riverside,2,2,2,2,1.0
1885,San Diego,Asian,Adm,All,Riverside,2,2,2,2,1.0
1886,San Diego,Hispanic/ Latino,Adm,All,Riverside,2,2,2,2,1.0
1887,San Diego,All,Adm,All,Riverside,2,2,2,2,1.0
1888,San Diego,White,App,All,Riverside,2,2,2,2,1.0
1889,San Diego,Asian,App,All,Riverside,2,2,2,2,1.0
1890,San Diego,Hispanic/ Latino,App,All,Riverside,2,2,2,2,1.0
1891,San Diego,All,App,All,Riverside,2,2,2,2,1.0
1892,San Diego,White,Adm,All,San Diego,3,2,2,2,1.0
1893,San Diego,Asian,Adm,All,San Diego,3,2,2,2,1.0
1894,San Diego,Hispanic/ Latino,Adm,All,San Diego,3,2,2,2,1.0
1895,San Diego,All,Adm,All,San Diego,3,2,2,2,1.0
1896,San Diego,White,App,All,San Diego,2,2,2,2,1.0
1897,San Diego,Asian,App,All,San Diego,2,2,2,2,1.0
1898,San Diego,Hispanic/ Latino,App,All,San Diego,2,2,2,2,1.0
1899,San Diego,All,App,All,San Diego,2,2,2,2,1.0
1900,San Diego,White,Adm,All,Santa Barbara,3,2,2,2,1.0
1901,San Diego,Asian,Adm,All,Santa Barbara,3,2,2,2,1.0
1902,San Diego,Hispanic/ Latino,Adm,All,Santa Barbara,3,2,2,2,1.0
1903,San Diego,All,Adm,All,Santa Barbara,3,2,2,2,1.0
1904,San Diego,White,App,All,Santa Barbara,2,2,2,2,1.0
1905,San Diego,Asian,App,All,Santa Barbara,2,2,2,2,1.0
1906,San Diego,Hispanic/ Latino,App,All,Santa Barbara,2,2,2,2,1.0
1907,San Diego,All,App,All,Santa Barbara,2,2,2,2,1.0
1908,San Diego,White,Adm,All,Santa Cruz,2,2,2,2,1.0
1909,San Diego,Asian,Adm,All,Santa Cruz,2,2,2,2,1.0
1910,San Diego,Hispanic/ Latino,Adm,All,Santa Cruz,2,2,2,2,1.0
1911,San Diego,All,Adm,All,Santa Cruz,2,2,2,2,1.0
1912,San Diego,White,App,All,Santa Cruz,2,2,2,2,1.0
1913,San Diego,Asian,App,All,Santa Cruz,2,2,2,2,1.0
1914,San Diego,Hispanic/ Latino,App,All,Santa Cruz,2,2,2,2,1.0
1915,San Diego,All,App,All,Santa Cruz,2,2,2,2,1.0
1916,San Diego,White,Adm,All,Universitywide,2,2,2,2,1.0
1917,San Diego,Asian,Adm,All,Universitywide,2,2,2,2,1.0
1918,San Diego,Hispanic/ Latino,Adm,All,Universitywide,2,2,2,2,1.0
1919,San Diego,All,Adm,All,Universitywide,2,2,2,2,1.0
1920,San Diego,White,App,All,Universitywide,2,2,2,2,1.0
1921,San Diego,Asian,App,All,Universitywide,2,2,2,2,1.0
1922,San Diego,Hispanic/ Latino,App,All,Universitywide,2,2,2,2,1.0
1923,San Diego,All,App,All,Universitywide,2,2,2,2,1.0
1924,San Diego,White,Adm,Male,Berkeley,3,2,2,2,1.0
1925,San Diego,Asian,Adm,Male,Berkeley,3,2,2,2,1.0
1926,San Diego,Hispanic/ Latino,Adm,Male,Berkeley,3,2,2,2,1.0
1927,San Diego,All,Adm,Male,Berkeley,3,2,2,2,1.0
1928,San Diego,White,App,Male,Berkeley,2,2,2,2,1.0
1929,San Diego,Asian,App,Male,Berkeley,2,2,2,2,1.0
1930,San Diego,Hispanic/ Latino,App,Male,Berkeley,2,2,2,2,1.0
1931,San Diego,All,App,Male,Berkeley,2,2,2,2,1.0
1932,San Diego,White,Adm,Male,Davis,3,2,2,2,1.0
1933,San Diego,Asian,Adm,Male,Davis,3,2,2,2,1.0
1934,San Diego,Hispanic/ Latino,Adm,Male,Davis,3,2,2,2,1.0
1935,San Diego,All,Adm,Male,Davis,3,2,2,2,1.0
1936,San Diego,White,App,Male,Davis,2,2,2,2,1.0
1937,San Diego,Asian,App,Male,Davis,2,2,2,2,1.0
1938,San Diego,Hispanic/ Latino,App,Male,Davis,2,2,2,2,1.0
1939,San Diego,All,App,Male,Davis,2,2,2,2,1.0
1940,San Diego,White,Adm,Male,Irvine,3,2,2,2,1.0
1941,San Diego,Asian,Adm,Male,Irvine,3,2,2,2,1.0
1942,San Diego,Hispanic/ Latino,Adm,Male,Irvine,3,2,2,2,1.0
1943,San Diego,All,Adm,Male,Irvine,3,2,2,2,1.0
1944,San Diego,White,App,Male,Irvine,2,2,2,2,1.0
1945,San Diego,Asian,App,Male,Irvine,2,2,2,2,1.0
1946,San Diego,Hispanic/ Latino,App,Male,Irvine,2,2,2,2,1.0
1947,San Diego,All,App,Male,Irvine,2,2,2,2,1.0
1948,San Diego,White,Adm,Male,Los Angeles,3,2,2,2,1.0
1949,San Diego,Asian,Adm,Male,Los Angeles,3,2,2,2,1.0
1950,San Diego,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,2,2,1.0
1951,San Diego,All,Adm,Male,Los Angeles,3,2,2,2,1.0
1952,San Diego,White,App,Male,Los Angeles,2,2,2,2,1.0
1953,San Diego,Asian,App,Male,Los Angeles,2,2,2,2,1.0
1954,San Diego,Hispanic/ Latino,App,Male,Los Angeles,2,2,2,2,1.0
1955,San Diego,All,App,Male,Los Angeles,2,2,2,2,1.0
1956,San Diego,White,Adm,Male,Merced,2,2,2,2,1.0
1957,San Diego,Asian,Adm,Male,Merced,2,2,2,2,1.0
1958,San Diego,Hispanic/ Latino,Adm,Male,Merced,2,2,2,2,1.0
1959,San Diego,All,Adm,Male,Merced,2,2,2,2,1.0
1960,San Diego,White,App,Male,Merced,2,2,2,2,1.0
1961,San Diego,Asian,App,Male,Merced,2,2,2,2,1.0
1962,San Diego,Hispanic/ Latino,App,Male,Merced,2,2,2,2,1.0
1963,San Diego,All,App,Male,Merced,2,2,2,2,1.0
1964,San Diego,White,Adm,Male,Riverside,2,2,2,2,1.0
1965,San Diego,Asian,Adm,Male,Riverside,2,2,2,2,1.0
1966,San Diego,Hispanic/ Latino,Adm,Male,Riverside,2,2,2,2,1.0
1967,San Diego,All,Adm,Male,Riverside,2,2,2,2,1.0
1968,San Diego,White,App,Male,Riverside,2,2,2,2,1.0
1969,San Diego,Asian,App,Male,Riverside,2,2,2,2,1.0
1970,San Diego,Hispanic/ Latino,App,Male,Riverside,2,2,2,2,1.0
1971,San Diego,All,App,Male,Riverside,2,2,2,2,1.0
1972,San Diego,White,Adm,Male,San Diego,3,2,2,2,1.0
1973,San Diego,Asian,Adm,Male,San Diego,3,2,2,2,1.0
1974,San Diego,Hispanic/ Latino,Adm,Male,San Diego,3,2,2,2,1.0
1975,San Diego,All,Adm,Male,San Diego,3,2,2,2,1.0
1976,San Diego,White,App,Male,San Diego,2,2,2,2,1.0
1977,San Diego,Asian,App,Male,San Diego,2,2,2,2,1.0
